SiteID,eventID,sampleID,sampleID_ENA,BioSample,runID_16S,runID_18S,runID_MG
OSD122,OSD122_2018-06,OSD122_2018-06_NPL022_1,OSD122_2018-06_1_NPL022,SAMEA7392453,ERR4674128,ERR4674127,ERR4674126
OSD100,OSD100_2018-06,OSD100_2018-06_NPL022_1,OSD100_2018-06_1_NPL022,SAMEA7392454,ERR4674131,ERR4674130,ERR4674129
OSD99,OSD99_2018-06,OSD99_2018-06_NPL022_1,OSD99_2018-06_1_NPL022,SAMEA7392455,not provided,ERR4674132,not provided
OSD93,OSD93_2018-06,OSD93_2018-06_NPL022_1,OSD93_2018-06_1_NPL022,SAMEA7392456,ERR4674135,ERR4674134,ERR4674133
OSD91,OSD91_2018-06,OSD91_2018-06_NPL022_1,OSD91_2018-06_1_NPL022,SAMEA7392457,ERR4674138,ERR4674137,ERR4674136
OSD88,OSD88_2018-06,OSD88_2018-06_NPL022_1,OSD88_2018-06_1_NPL022,SAMEA7392458,ERR4674141,ERR4674140,ERR4674139
OSD81,OSD81_2018-06,OSD81_2018-06_NPL022_1,OSD81_2018-06_1_NPL022,SAMEA7392459,ERR4674143,not provided,ERR4674142
OSD78,OSD78_2018-06,OSD78_2018-06_NPL022_1,OSD78_2018-06_1_NPL022,SAMEA7392460,ERR4674146,ERR4674145,ERR4674144
OSD74,OSD74_2018-06,OSD74_2018-06_NPL022_1,OSD74_2018-06_1_NPL022,SAMEA7392461,ERR4674149,ERR4674148,ERR4674147
OSD70,OSD70_2018-06,OSD70_2018-06_NPL022_1,OSD70_2018-06_1_NPL022,SAMEA7392462,ERR4674152,ERR4674151,ERR4674150
OSD69,OSD69_2018-06,OSD69_2018-06_NPL022_1,OSD69_2018-06_1_NPL022,SAMEA7392463,ERR4674155,ERR4674154,ERR4674153
OSD63,OSD63_2018-06,OSD63_2018-06_NPL022_1,OSD63_2018-06_1_NPL022,SAMEA7392464,ERR4674157,ERR4674156,not provided
OSD60,OSD60_2018-06,OSD60_2018-06_NPL022_1,OSD60_2018-06_1_NPL022,SAMEA7392465,ERR4674160,ERR4674159,ERR4674158
OSD55,OSD55_2018-06,OSD55_2018-06_NPL022_1,OSD55_2018-06_1_NPL022,SAMEA7392466,ERR4674162,ERR4674161,not provided
OSD54,OSD54_2018-06,OSD54_2018-06_NPL022_1,OSD54_2018-06_1_NPL022,SAMEA7392467,ERR4674164,ERR4674163,not provided
OSD48,OSD48_2018-06,OSD48_2018-06_NPL022_1,OSD48_2018-06_1_NPL022,SAMEA7392468,ERR4674167,ERR4674166,ERR4674165
OSD47,OSD47_2018-06,OSD47_2018-06_NPL022_1,OSD47_2018-06_1_NPL022,SAMEA7392469,ERR4674170,ERR4674169,ERR4674168
OSD43,OSD43_2018-06,OSD43_2018-06_NPL022_1,OSD43_2018-06_1_NPL022,SAMEA7392470,ERR4674173,ERR4674172,ERR4674171
OSD39,OSD39_2018-06,OSD39_2018-06_NPL022_1,OSD39_2018-06_1_NPL022,SAMEA7392471,ERR4674176,ERR4674175,ERR4674174
OSD30,OSD30_2018-06,OSD30_2018-06_NPL022_1,OSD30_2018-06_1_NPL022,SAMEA7392472,ERR4674177,not provided,not provided
OSD26,OSD26_2018-06,OSD26_2018-06_NPL022_1,OSD26_2018-06_1_NPL022,SAMEA7392473,ERR4674180,ERR4674179,ERR4674178
OSD24,OSD24_2018-06,OSD24_2018-06_NPL022_1,OSD24_2018-06_1_NPL022,SAMEA7392474,ERR4674181,not provided,not provided
OSD22,OSD22_2018-06,OSD22_2018-06_NPL022_1,OSD22_2018-06_1_NPL022,SAMEA7392475,ERR4674184,ERR4674183,ERR4674182
OSD17,OSD17_2018-06,OSD17_2018-06_NPL022_1,OSD17_2018-06_1_NPL022,SAMEA7392477,ERR4674190,ERR4674189,ERR4674188
OSD14,OSD14_2018-06,OSD14_2018-06_NPL022_1,OSD14_2018-06_1_NPL022,SAMEA7392478,ERR4674193,ERR4674192,ERR4674191
OSD13,OSD13_2018-06,OSD13_2018-06_NPL022_1,OSD13_2018-06_1_NPL022,SAMEA7392479,ERR4674196,ERR4674195,ERR4674194
OSD5,OSD5_2018-06,OSD5_2018-06_NPL022_1,OSD5_2018-06_1_NPL022,SAMEA7392480,ERR4674199,ERR4674198,ERR4674197
OSD4,OSD4_2018-06,OSD4_2018-06_NPL022_1,OSD4_2018-06_1_NPL022,SAMEA7392481,ERR4674202,ERR4674201,ERR4674200
OSD2,OSD2_2018-06,OSD2_2018-06_NPL022_1,OSD2_2018-06_1_NPL022,SAMEA7392482,ERR4674205,ERR4674204,ERR4674203
OSD1,OSD1_2018-06,OSD1_2018-06_NPL022_1,OSD1_2018-06_1_NPL022,SAMEA7392483,ERR4674207,ERR4674206,not provided
