Column name,Description,Column vocabterm,Column vocabterm ID,Unit,Unit vocabterm,To be published?,Notes
Organic Matter Concentration (Amount or Mass)_PON,Particulate organic nitrogen concentration in the water column,Particulate total and organic nitrogen concentrations in the water column,http://vocab.nerc.ac.uk/collection/P02/current/NTOT/,microg/l,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,1,"both microg/l and micromol/l in data, can be converted https://ogsl.ca/wp-content/uploads/Unit_conversions_en_0.pdf "
Organic Matter Concentration (Amount or Mass)_DON,Dissolved organic nitrogen concentration in the water column,Dissolved total and organic nitrogen concentrations in the water column,http://vocab.nerc.ac.uk/collection/P02/current/TDNT/,mg/l,http://vocab.nerc.ac.uk/collection/P06/current/UMGL/,1,only 1 value with micromol/L and 1 value with no unit in 18/19 data; no mg/L --> need to check for conversion
Pigments_19Hex_Fucoxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Antheraxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Anthoxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Alloxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Beta_Carotene,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Chlorophyll_a,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Chlorophyll_b,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Chlorophyll_c1,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Chlorophyll_c2,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Chlorophyllide_a,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Diadinoxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Diatoxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Fucoxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Neoxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Peridinin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Pheophorbide_a,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Prasinoxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Pigments_Zeaxanthin,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
Secchi_Depth,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
SPM,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
"Organism Concentration (Amount, Volume or Mass)_Pigment concentrations",Concentration of pigments (e.g. chlorophyll a) extracted and analysed by fluorometry or HPLC,Chlorophyll pigment concentrations in water bodies,http://vocab.nerc.ac.uk/collection/P02/current/CPWC/,mg/m^3,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,1,
"Organism Concentration (Amount, Volume or Mass)_Nano/Microplakton",Abundance of cells in the water column (+other avail. cell properties),Microzooplankton taxonomic abundance in water bodies' or 'Phytoplankton taxonomic abundance in water bodies',http://vocab.nerc.ac.uk/collection/P02/current/MATX/ or http://vocab.nerc.ac.uk/collection/P02/current/PATX/,m^-3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,1,the 2 values in the data are actually in count/litre = count/1000cm3. To convert to count/m3 you need to multiply the given number by 1000 
Community Production Rate_suspended material,Not provided,Not provided,Not provided,Not provided,Not provided,0, measured independently by the sampling scientist (no fixed protocol or units)
CTD_Conductivity_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Density_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
CTD_Fluorescence_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
OBS_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pressure_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Sound Velocity_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
CTD_Depth_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Nutrients Concentration_Nitrate_Nitrite_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Seawater Nutrients Concentration_Nitrate_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Nutrients Concentration_Nitrite_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Nutrients Concentration_Ammonium_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Nutrients Concentration_Phosphate_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Nutrients Concentration_Silicate_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Chemical Properties_pH_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Chemical Properties_Dissolved Oxygen concentration_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Optical Properties_Downward PAR_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Seawater Optical Properties_Turbidity_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Organic Matter Concentration (Amount or Mass)_POC_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Organic Matter Concentration (Amount or Mass)_PON_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Organic Matter Concentration (Amount or Mass)_DON_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Pigments_19Hex_Fucoxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Antheraxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Anthoxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Alloxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Beta_Carotene_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Chlorophyll_a_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Chlorophyll_b_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Chlorophyll_c1_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Chlorophyll_c2_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Chlorophyllide_a_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Diadinoxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Diatoxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Fucoxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Neoxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Peridinin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Pheophorbide_a_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Prasinoxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Pigments_Zeaxanthin_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
Secchi_Depth_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
SPM_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
"Organism Concentration (Amount, Volume or Mass)_Pigment concentrations_flag",Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
"Organism Concentration (Amount, Volume or Mass)_Nano/Microplakton_flag",Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,1,
Community Production Rate_suspended material_flag,Flagging only when the given unit is different to the required unit,comment,https://schema.org/Comment,NA,NA,0,
