To be published,MaterialSampleID,EventID,CTD_Conductivity,Density,CTD_Fluorescence,OBS,Pressure,Sound Velocity,CTD_Depth,Seawater Nutrients Concentration_Ammonium,Seawater Nutrients Concentration_Nitrate_Nitrite,Seawater Nutrients Concentration_Nitrate,Seawater Nutrients Concentration_Nitrite,Seawater Nutrients Concentration_Phosphate,Seawater Nutrients Concentration_Silicate,Seawater Chemical Properties_pH,Seawater Chemical Properties_Dissolved Oxygen concentration,Seawater Optical Properties_Downward PAR,Seawater Optical Properties_Turbidity,Organic Matter Concentration (Amount or Mass)_DON,Organic Matter Concentration (Amount or Mass)_POC,Organic Matter Concentration (Amount or Mass)_PON,Pigments_19Hex_Fucoxanthin,Pigments_Alloxanthin,Pigments_Antheraxanthin,Pigments_Anthoxanthin,Pigments_Beta_Carotene,Pigments_Chlorophyll_a,Pigments_Chlorophyll_b,Pigments_Chlorophyll_c1,Pigments_Chlorophyll_c2,Pigments_Chlorophyllide_a,Pigments_Diadinoxanthin,Pigments_Diatoxanthin,Pigments_Fucoxanthin,Pigments_Neoxanthin,Pigments_Peridinin,Pigments_Pheophorbide_a,Pigments_Prasinoxanthin,Pigments_Zeaxanthin,Secchi_Depth,SPM,"Organism Concentration (Amount, Volume or Mass)_Pigment concentrations","Organism Concentration (Amount, Volume or Mass)_Nano/Microplankton",Community Production Rate_suspended material
1,OSD69_2018-06_1_NPL022,OSD69_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD70_2018-06_1_NPL022,OSD70_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD74_2018-06_1_NPL022,OSD74_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD76_2018-06_1_NE08,OSD76_2018-06,48.03,,,,,,11.5,0.127 μM,,1.721 μM,0.033 μΜ,0.019 μM,3.901 μM,8.5,5.75 mg/l,,,11.391 μM,,,,,,,,,,,,,,,,,,,,,,,1.28 μg/l,1552771.6 cells/l,
1,OSD77_2018-06_1_NE08,OSD77_2018-06,48.42,,,,,,12.4,0.153 μM,,1.323 μM,0.008 μM,0.010 μM,3.109 μM,8.45,6.12 mg/l,,,9.876 μM,,,,,,,,,,,,,,,,,,,,,,,0.49 μg/l,406588.23 cells/l,
1,OSD78_2018-06_1_NPL022,OSD78_2018-06,49.5 mS/cm,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD81_2018-06_1_NPL022,OSD81_2018-06,50.270 mS/cm,,,,,,0.2,,,,,,,8.19,58.4 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD88_2018-06_1_NPL022,OSD88_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD91_2018-06_1_NPL022,OSD91_2018-06,53.2 mS/cm,,,,,,1,,,,,30-50,,8,,,5.32 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD92_2018-06_1_NPL022,OSD92_2018-06,52.3 mS/cm,,,,,,1,,,,,30-50,,8,,,4.51 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD93_2018-06_1_NPL022,OSD93_2018-06,48 mS/cm,,,,,,1,,,,,30-50,,8,,,6.32 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD99_2018-06_1_NPL022,OSD99_2018-06,,,,,,,,,,,,,,8.3,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD100_2018-06_1_NPL022,OSD100_2018-06,5.817,,,,,,1,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD122_2018-06_1_NPL022,OSD122_2018-06,62.694 mS/cm,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD141_2018-06_1_NPL022,OSD141_2018-06,31.37,,1.55 μg/l,,,,5,,,12.5 mg/l,,0.25 mg/l,,8.05,9.29 mg/l,,0.46 FTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD152_2018-06_1_NPL022,OSD152_2018-06,7.968 mS/cm,,3.4 mg/m3,,,,1,,,0.876 μM,,,,8.11,7.539 ml/l,70.351 μE/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD153_2018-06_1_NPL022,OSD153_2018-06,48207 mS/cm,,,,,,0.2,,,,,,,8.13,84.4 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD159_2018-06_1_NPL022,OSD159_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD170_2018-06_1_NPL022,OSD170_2018-06,41693.5  muS/cm,1023.329271,13.33381429  mg/m3,5.702364286,3.444428571,1509.866429,,2.789999962,1.74000001,1.440000057,0.300000012,0.180000007,0.439999998,,,,,,,,<0 mug/L,0.074900873  mug/L,<0 mug/L mug/L,<0 mug/L mug/L,0.180697083  mug/L,15.31385326  mug/L,<0 mug/L,1.781944275  mug/L,0.949148357  mug/L,0.615621328  mug/L,0.54893446  mug/L,0.027620565 mug/L,6.483777046 mug/L,<0 mug/L,<0 mug/L,0.066983156 mug/L,<0 mug/L,<0 mug/L,120,12,,,
1,OSD171_2018-06_1_NPL022,OSD171_2018-06,41783.91667  muS/cm,1023.583683,10.46924167  mg/m3,4.566308333,3.543833333,1509.473333,,1.230000019,0.660000026,0.50999999,0.150000006,0.07,0.180000007,,,,,,,,<0 mug/L,0.057491478  mug/L,<0 mug/L,<0 mug/L,0.175290391  mug/L,13.58812904  mug/L,<0 mug/L,1.601963758  mug/L,0.717134356  mug/L,<0 mug/L,0.551984131  mug/L,0.042719807 mug/L,6.282984734 mug/L,0.106770843 mug/L,<0 mug/L,0.174156204 mug/L,<0 mug/L,<0 mug/L, , ,,,
1,OSD175_2018-06_1_NPL022,OSD175_2018-06,42580.16667  muS/cm,1025.218683,1.33605  mg/m3,1.335183333,3.236833333,1507.618333,,0.330000013,0.079999998,0.059999999,0.02,0.02,0.150000006,,,,,,,,<0 mug/L,0.096156523  mug/L,0.006372738  mug/L,<0 mug/L,0.045174271  mug/L,2.316511869  mug/L,0.213882849  mug/L,0.228753835  mug/L,0.116007023  mug/L,0.135949701  mug/L,0.122938454  mug/L,0.027160224 mug/L,0.96954459 mug/L,0.024661744 mug/L,0.022633085 mug/L,0.016745789 mug/L,0.062196456 mug/L,0.040680703 mug/L, ,5.5,,,
1,OSD176_2018-06_1_NPL022,OSD176_2018-06,42765.4375  muS/cm,1024.7673,1.800025  mg/m3,1.403925,3.4968125,1509.18375,,0.449999988,0.119999997,0.100000001,0.02,0.029999999,0.109999999,,,,,,,,0.012989565  mug/L,0.026316522  mug/L,0.00708082  mug/L,<0 mug/L,0.036044564  mug/L,2.819200039  mug/L,0.046750348  mug/L,0.426823974  mug/L,0.166393906  mug/L,<0 mug/L,0.145493045  mug/L,0.020255081 mug/L,1.335257411 mug/L,<0 mug/L,<0 mug/L,0.160759568 mug/L,<0 mug/L,0.015953217 mug/L,500,5.5,,,
1,OSD177_2018-06_1_NPL022,OSD177_2018-06,43000.93333  muS/cm,1024.225593,4.323266667  mg/m3,3.63658,3.496933333,1511.082667,,0.409999996,0.300000012,0.270000011,0.029999999,0.029999999,0.219999999,,,,,,,,<0 mug/L,0.042511303  mug/L,<0 mug/L,<0 mug/L,0.053355437  mug/L,4.920644283  mug/L,<0 mug/L,0.582532287  mug/L,0.240802452  mug/L,<0 mug/L,0.180119127  mug/L,0.022096453 mug/L,2.04485774 mug/L,<0 mug/L,<0 mug/L,<0 mug/L,<0 mug/L,0.008375439 mug/L,240,8.100000381,,,
1,OSD178_2018-06_1_NPL022,OSD178_2018-06,42389.9375  muS/cm,1024.627081,1.00426875  mg/m3,0.91676875,3.4844375,1508.52875,,0.889999986,0.649999976,0.469999999,0.180000007,0.050000001,0.310000002,,,,,,,,0.043143913  mug/L,0.026316522  mug/L,0.01062123  mug/L,<0 mug/L,0.063315116  mug/L,4.205479622  mug/L,0.03506276  mug/L,0.433464468  mug/L,0.221467957  mug/L,<0 mug/L,0.243970886  mug/L,0.116006374 mug/L,2.657643557 mug/L,<0 mug/L,0.022633085 mug/L,0.053586524 mug/L,<0 mug/L,0.057431579 mug/L, , ,,,
1,OSD179_2018-06_1_NPL022,OSD179_2018-06,42513  muS/cm,1025.807824,1.222205882 mg/m3,1.084358824,3.570823529,1506.053529,,0.400000006,0.430000007,0.389999986,0.039999999,0.039999999,1.149999976,,,,,,,,0.033401739  mug/L,0.016194783  mug/L,<0 mug/L,<0 mug/L,0.027981963  mug/L,0.741076469  mug/L,0.20570153  mug/L,0.043964699  mug/L,0.023435762  mug/L,<0 mug/L,0.01588352  mug/L,<0 mug/L,0.125355259 mug/L,0.017408289 mug/L,0.022633085 mug/L,<0 mug/L,0.065083213 mug/L,0.082159065 mug/L, , ,,,
1,OSD180_2018-06_1_NPL022,OSD180_2018-06,42266.55556  muS/cm,1025.828711,1.1766  mg/m3,0.927016667,3.512111111,1505.329444,,0.439999998,0.189999998,0.170000002,0.02,0.050000001,0.560000002,,,,,,,,0.062164348  mug/L,0.004723478  mug/L,<0 mug/L,<0 mug/L,0.015176658  mug/L,0.777352929  mug/L,0.025712691  mug/L,0.062741295  mug/L,0.059761193  mug/L,0.061562128  mug/L,0.03176704  mug/L,0.004296532 mug/L,0.242875829 mug/L,<0 mug/L,<0 mug/L,<0 mug/L,0.015745938 mug/L,0.03988304 mug/L, , ,,,
1,OSD182_2018-06_1_NPL022,OSD182_2018-06,42806.83333  muS/cm,1025.531389,2.077466667  mg/m3,0.996555556,3.512555556,1507.493333,,0.49000001,0.300000012,0.270000011,0.029999999,0.02,0.379999995,,,,,,,,0.035257392  mug/L,0.013495652  mug/L,<0 mug/L,<0 mug/L,0.024187798  mug/L,1.461423516  mug/L,0.088825665  mug/L,0.136931717  mug/L,0.100773782  mug/L,0.078662723  mug/L,0.066075444  mug/L,0.008593065 mug/L,0.656995893 mug/L,0.012572654 mug/L,0.012070979 mug/L,<0 mug/L,mug/L,0.042276025 mug/L, , ,,,
1,OSD183_2018-06_1_NPL022,OSD183_2018-06,42540.5  muS/cm,1025.636031,0.71753125  mg/m3,0.98024375,3.50575,1506.53125,,0.610000014,0.25999999,0.219999999,0.039999999,0.029999999,0.839999974,,,,,,,,0.033401739  mug/L,<0 mug/L,0.004956574 mug/L,<0 mug/L,0.051695492  mug/L,0.5493294  mug/L,0.133238494  mug/L,0.01786066  mug/L,0.011131987  mug/L,<0 mug/L,0.00762409 mug/L ,<0 mug/L,0.041412007 mug/L,0.011605526 mug/L,0.018106468 mug/L,<0 mug/L,0.043038897 mug/L,0.405211687 mug/L, , ,,,
1,OSD184_2018-06_1_NPL022,OSD184_2018-06,42263.11111  muS/cm,1025.791839,0.973994444  mg/m3,0.899444444,3.566222222,1505.407778,,0.709999979,0.379999995,0.330000013,0.050000001,0.07,0.75999999,,,,,,,,0.027834782  mug/L,0.004048696  mug/L,<0 mug/L,<0 mug/L,0.017073739  mug/L,0.715164721  mug/L,0.081813112  mug/L,0.060451463  mug/L,0.013475563  mug/L,<0 mug/L,0.022236928 mug/L,<0 mug/L,0.17236349 mug/L,0.008704145 mug/L,0.010562106 mug/L,<0 mug/L,0.024143772 mug/L,mug/L, , ,,,
1,OSD185_2018-06_1_NPL022,OSD185_2018-06,42802.91667  muS/cm,1025.2209,3.8874  mg/m3,1.0499,3.473583333,1508.210833,,0.460000008,0.600000024,0.569999993,0.029999999,0.02,0.059999999,,,,,,,,0.012525653  mug/L,0.010121739  mug/L,<0 mug/L,<0 mug/L,0.023476392  mug/L,1.496404409  mug/L,0.033309624  mug/L,0.172767535  mug/L,0.108536877  mug/L,0.066692308  mug/L,0.06003971 mug/L,0.007825827 mug/L,0.747094989 mug/L,0.006528109 mug/L,0.014711506 mug/L,<0 mug/L,<0 mug/L,0.011964913 mug/L, , ,,,
1,OSD205_2018-06_1_NPL022,OSD205_2018-06,,,,,,,,,,0.818 mg/L,0.294 mg/l,0.334 mg/l,,8.32,5.64 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD210_2018-06_1_NPL022,OSD210_2018-06,,,,,,,,,,0.06 μmol/l,0.07 μmol/l,0.07 μmol/l,4.96 μmol/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD211_2018-06_1_NPL022,OSD211_2018-06,,,,,,,,,,0.06 μmol/l,0.18 μmol/l,0.15 μmol/l,44.49 μmol/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD212_2018-06_1_NPL022,OSD212_2018-06,,,,,,,0,,,,,,,,1.75 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD213_2018-06_1_NE08,OSD213_2018-06,,,,,,,2,,,,,,,,4.4 ml/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD214_2018-06_1_NPL022,OSD214_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD216_2018-06_1_NPL022,OSD216_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD217_2018-06_1_NPL022,OSD217_2018-06,,,,,,,0,0 ppm,,0 ppm,0 ppm,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD218_2018-06_1_NPL022,OSD218_2018-06,,,,,,,0,0 ppm,,0 ppm,0 ppm,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD219_2018-06_1_NPL022,OSD219_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD220_2018-06_1_NPL022,OSD220_2018-06,51.37,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD223_2018-06_1_NPL022,OSD223_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD224_2018-06_1_NPL022,OSD224_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD225_2018-06_1_,OSD225_2018-06,43.48,,,,,,0-1,3.52 mg/l,,4.39 mg/l,0.05 mg/l,0.011 mg/l,0.453 mg/l,7.27,3.20mg/l,,252.6 FTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD225_2018-06_1_,OSD225_2018-06,40.67,,,,,,0-1,4.15 mg/l,,4.30 mg/l,0.02 mg/l,0.01 mg/l,0.42 mg/l,6.79,3.1mg/l,,248.2 FTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD227_2018-06_1_NPL022,OSD227_2018-06,,,2.16 μg/l,,,,1.25,,,,,,,,,1313 photons/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD228_2018-06_1_NPL022,OSD228_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD229_2018-06_1_NPL022,OSD229_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD231_2018-06_1_NPL022,OSD231_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD232_2018-06_1_NPL022,OSD232_2018-06,55.4 mS/cm,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD233_2018-06_1_NPL022,OSD233_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD234_2018-06_1_NPL022,OSD234_2018-06,,,,,,,,,,0.818 mg/l,0.294 mg/l,0.334 mg/l,,8.316,5.76 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
